#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v8","","","UNICRON:CentOS 4/5/6/7 (64-bit)","4","2048","2","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm1.atl.careerbuilder.com","HostSystem-host-31","HostSystem-host-31","qtmmgmtvm1.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","50160754-e2a6-2dce-96ff-1cbd0e2b8072","74.966187743470072746276855469","102.16345387697219848632812500","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","UNICRON","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-48","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-48/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v7","GX-V v6.0.2 release
Fedora 14","GX-V v6.0.2 release
Fedora 14","SILVERPEAKGMS:","4","2048","2","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm3.atl.careerbuilder.com","HostSystem-host-55","HostSystem-host-55","qtmmgmtvm3.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","501654e2-a4cd-4e17-41c5-4be802d53fe2","32.045300728641450405120849609","102.16346525866538286209106445","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","otherLinux64Guest","SILVERPEAKGMS","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-49","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-49/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QUESTMGT01:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm1.atl.careerbuilder.com","HostSystem-host-31","HostSystem-host-31","qtmmgmtvm1.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f791c-f8c6-1199-1cf8-2f328fa0cc71","136.18964018952101469039916992","136.18964116368442773818969726","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QUESTMGT01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-521","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-521/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMUPDATE01:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm4.atl.careerbuilder.com","HostSystem-host-67","HostSystem-host-67","qtmmgmtvm4.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f1ada-cc60-666d-fbfc-9afa281d8d9b","128.16481663659214973449707031","128.16481759306043386459350586","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","windows8Server64Guest","QTMUPDATE01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-601","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-601/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMOME1:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502ffd4c-b366-7f8a-4e68-9f99db1ae3e7","136.19380571972578763961791992","136.19380669761449098587036133","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTMOME1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-605","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-605/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v9","","","QTMMGMT1:Microsoft Windows Server 2012 (64-bit)","4","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm4.atl.careerbuilder.com","HostSystem-host-67","HostSystem-host-67","qtmmgmtvm4.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","5016adca-b947-8042-8bb2-dcd71b429154","126.6526019396260380744934082","232.93189999554306268692016601","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/2000 MemShares:Normal/40960","windows8Server64Guest","QTMMGMT1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-71","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-71/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v8","","","QTMSANHQ1:Microsoft Windows Server 2012 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm4.atl.careerbuilder.com","HostSystem-host-67","HostSystem-host-67","qtmmgmtvm4.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","5016e4cd-f05f-84de-ac5f-e2af8804af7c","4.1624482283368706703186035156","4.1624482283368706703186035156","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","windows8Server64Guest","QTMSANHQ1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-75","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-75/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMMGMT3:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f340c-d106-ac5d-453c-4a3fdc270402","96.17431721277534961700439453","96.17431769892573356628417969","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTMMGMT3","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-861","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-861/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","OPENMANAGE:CentOS 4/5/6/7 (64-bit)","2","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fcc4e-e27e-6f7f-a73f-0115251cf7b6","43.319640311412513256072998047","43.319640796631574630737304688","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/2000 MemShares:Normal/81920","rhel5_64Guest","OPENMANAGE","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-907","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-907/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","MAILPSA110:CentOS 4/5/6/7 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm14.atl.careerbuilder.com","HostSystem-host-1372","HostSystem-host-1372","qtxapp01vm14.atl.careerbuilder.com",,"Folder-group-v177","Mail","ResourcePool-resgroup-1153","Resources","50387855-dc44-9b41-447f-e084cb26008f","63.163511759601533412933349609","63.163512245751917362213134765","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","MAILPSA110","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-100","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-100/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMHDWEB1:","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm24.atl.careerbuilder.com","HostSystem-host-1392","HostSystem-host-1392","qtxapp01vm24.atl.careerbuilder.com",,"Folder-group-v1001","Site Performance","ResourcePool-resgroup-1153","Resources","5038371d-daf5-d0c5-b817-6502db0e934d","112.18803174979984760284423828","112.18803223222494125366210937","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","QTMHDWEB1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1004","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1004/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMHDWEB2:","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm31.atl.careerbuilder.com","HostSystem-host-1406","HostSystem-host-1406","qtxapp01vm31.atl.careerbuilder.com",,"Folder-group-v1001","Site Performance","ResourcePool-resgroup-1153","Resources","503819df-77bc-5bc9-b6fd-5817632155b8","112.18796538561582565307617188","112.18796586804091930389404297","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","QTMHDWEB2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1006","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1006/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMHDOOZIE1:CentOS 4/5/6/7 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm02.atl.careerbuilder.com","HostSystem-host-1352","HostSystem-host-1352","qtxapp01vm02.atl.careerbuilder.com",,"Folder-group-v1001","Site Performance","ResourcePool-resgroup-1153","Resources","50380764-cfbd-7e6c-5f19-636dae5210f7","112.16754485107958316802978516","112.16754534468054771423339844","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","QTMHDOOZIE1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1007","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1007/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","MAILPSA120:CentOS 4/5/6/7 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm05.atl.careerbuilder.com","HostSystem-host-1358","HostSystem-host-1358","qtxapp01vm05.atl.careerbuilder.com",,"Folder-group-v177","Mail","ResourcePool-resgroup-1153","Resources","50380520-a4cb-0bfd-c8ec-3ed29aa7c6e4","63.163515109568834304809570312","63.163515595719218254089355468","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","MAILPSA120","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-101","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-101/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","MAILPSA150:CentOS 4/5/6/7 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm30.atl.careerbuilder.com","HostSystem-host-1404","HostSystem-host-1404","qtxapp01vm30.atl.careerbuilder.com",,"Folder-group-v177","Mail","ResourcePool-resgroup-1153","Resources","5038c193-566e-a4e2-50fd-1bcbac081d56","63.163522416725754737854003906","63.163522902876138687133789062","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","MAILPSA150","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-103","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-103/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","MAILPSA160:CentOS 4/5/6/7 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm28.atl.careerbuilder.com","HostSystem-host-1400","HostSystem-host-1400","qtxapp01vm28.atl.careerbuilder.com",,"Folder-group-v177","Mail","ResourcePool-resgroup-1153","Resources","50382cab-727f-5cbd-7f7e-b6c74a0876cc","63.1635186970233917236328125","63.163519183173775672912597656","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","MAILPSA160","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-105","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-105/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","MAILPSA170:CentOS 4/5/6/7 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm08.atl.careerbuilder.com","HostSystem-host-1360","HostSystem-host-1360","qtxapp01vm08.atl.careerbuilder.com",,"Folder-group-v177","Mail","ResourcePool-resgroup-1153","Resources","5038219d-64f7-d73c-ff21-82020a7639e4","63.163516847416758537292480469","63.163517333567142486572265625","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","MAILPSA170","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-107","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-107/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTX-TMC-132:CentOS 4/5/6/7 (64-bit)","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm18.atl.careerbuilder.com","HostSystem-host-1380","HostSystem-host-1380","qtxapp01vm18.atl.careerbuilder.com",,"Folder-group-v1092","Site Network","ResourcePool-resgroup-1153","Resources","5038b804-9f22-bc5e-6367-59786eaef2d2","70.175290687941014766693115234","70.175291179679334163665771484","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTX-TMC-132","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1085","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1085/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
